grid_id,grid_xmin,grid_ymin,grid_xmax,grid_ymax,cell_seq,station_count,groundwater_median_variation_20y_cm,groundwater_mean_variation_20y_cm,groundwater_signal_robust,groundwater_signal_class,withdrawal_count,withdrawal_volume_m3,ind_withdrawal_count,irr_withdrawal_count,ind_withdrawal_volume_m3,irr_withdrawal_volume_m3,pressure_signal_class,exposure_class_2x2,grid_size_km,pressure_threshold_m3,has_withdrawal_data,has_groundwater_data,is_classified,is_robustly_classified,context_only_withdrawal
grid_160000_6480000,160000.0,6480000.0,180000.0,6500000.0,124,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6500000,160000.0,6500000.0,180000.0,6520000.0,125,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6520000,160000.0,6520000.0,180000.0,6540000.0,126,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6540000,160000.0,6540000.0,180000.0,6560000.0,127,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6560000,160000.0,6560000.0,180000.0,6580000.0,128,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6580000,160000.0,6580000.0,180000.0,6600000.0,129,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6600000,160000.0,6600000.0,180000.0,6620000.0,130,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6620000,160000.0,6620000.0,180000.0,6640000.0,131,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6640000,160000.0,6640000.0,180000.0,6660000.0,132,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6660000,160000.0,6660000.0,180000.0,6680000.0,133,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6680000,160000.0,6680000.0,180000.0,6700000.0,134,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6700000,160000.0,6700000.0,180000.0,6720000.0,135,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6720000,160000.0,6720000.0,180000.0,6740000.0,136,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6740000,160000.0,6740000.0,180000.0,6760000.0,137,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6760000,160000.0,6760000.0,180000.0,6780000.0,138,0,,,False,no_data,2.0,29970.0,1.0,1.0,29970.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_160000_6780000,160000.0,6780000.0,180000.0,6800000.0,139,2,31.058948557268295,31.058948557268295,False,not_declining,5.0,288529.0,3.0,2.0,243554.0,44975.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_160000_6800000,160000.0,6800000.0,180000.0,6820000.0,140,2,11.8322446632381,11.8322446632381,False,not_declining,1.0,33107.0,1.0,0.0,33107.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_160000_6820000,160000.0,6820000.0,180000.0,6840000.0,141,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6840000,160000.0,6840000.0,180000.0,6860000.0,142,1,-25.258436705126403,-25.258436705126403,False,declining,5.0,169514.0,4.0,1.0,156514.0,13000.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_160000_6860000,160000.0,6860000.0,180000.0,6880000.0,143,0,,,False,no_data,14.0,144785.0,1.0,13.0,4526.0,140259.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_160000_6880000,160000.0,6880000.0,180000.0,6900000.0,144,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6900000,160000.0,6900000.0,180000.0,6920000.0,145,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6920000,160000.0,6920000.0,180000.0,6940000.0,146,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6940000,160000.0,6940000.0,180000.0,6960000.0,147,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6960000,160000.0,6960000.0,180000.0,6980000.0,148,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_6980000,160000.0,6980000.0,180000.0,7000000.0,149,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_7000000,160000.0,7000000.0,180000.0,7020000.0,150,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_7020000,160000.0,7020000.0,180000.0,7040000.0,151,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_7040000,160000.0,7040000.0,180000.0,7060000.0,152,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_7060000,160000.0,7060000.0,180000.0,7080000.0,153,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_7080000,160000.0,7080000.0,180000.0,7100000.0,154,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_160000_7100000,160000.0,7100000.0,180000.0,7120000.0,155,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6080000,180000.0,6080000.0,200000.0,6100000.0,156,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6100000,180000.0,6100000.0,200000.0,6120000.0,157,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6120000,180000.0,6120000.0,200000.0,6140000.0,158,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6140000,180000.0,6140000.0,200000.0,6160000.0,159,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6160000,180000.0,6160000.0,200000.0,6180000.0,160,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6180000,180000.0,6180000.0,200000.0,6200000.0,161,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6200000,180000.0,6200000.0,200000.0,6220000.0,162,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6220000,180000.0,6220000.0,200000.0,6240000.0,163,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6240000,180000.0,6240000.0,200000.0,6260000.0,164,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6260000,180000.0,6260000.0,200000.0,6280000.0,165,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6280000,180000.0,6280000.0,200000.0,6300000.0,166,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6300000,180000.0,6300000.0,200000.0,6320000.0,167,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6320000,180000.0,6320000.0,200000.0,6340000.0,168,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6340000,180000.0,6340000.0,200000.0,6360000.0,169,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6360000,180000.0,6360000.0,200000.0,6380000.0,170,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6380000,180000.0,6380000.0,200000.0,6400000.0,171,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6400000,180000.0,6400000.0,200000.0,6420000.0,172,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6420000,180000.0,6420000.0,200000.0,6440000.0,173,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6440000,180000.0,6440000.0,200000.0,6460000.0,174,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6460000,180000.0,6460000.0,200000.0,6480000.0,175,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6480000,180000.0,6480000.0,200000.0,6500000.0,176,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6500000,180000.0,6500000.0,200000.0,6520000.0,177,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6520000,180000.0,6520000.0,200000.0,6540000.0,178,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6540000,180000.0,6540000.0,200000.0,6560000.0,179,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6560000,180000.0,6560000.0,200000.0,6580000.0,180,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6580000,180000.0,6580000.0,200000.0,6600000.0,181,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6600000,180000.0,6600000.0,200000.0,6620000.0,182,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6620000,180000.0,6620000.0,200000.0,6640000.0,183,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6640000,180000.0,6640000.0,200000.0,6660000.0,184,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6660000,180000.0,6660000.0,200000.0,6680000.0,185,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6680000,180000.0,6680000.0,200000.0,6700000.0,186,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6700000,180000.0,6700000.0,200000.0,6720000.0,187,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6720000,180000.0,6720000.0,200000.0,6740000.0,188,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6740000,180000.0,6740000.0,200000.0,6760000.0,189,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6760000,180000.0,6760000.0,200000.0,6780000.0,190,0,,,False,no_data,11.0,138155.0,2.0,9.0,47509.0,90646.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_180000_6780000,180000.0,6780000.0,200000.0,6800000.0,191,0,,,False,no_data,4.0,26545.0,0.0,4.0,0.0,26545.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_180000_6800000,180000.0,6800000.0,200000.0,6820000.0,192,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6820000,180000.0,6820000.0,200000.0,6840000.0,193,1,11.4084461290548,11.4084461290548,False,not_declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_180000_6840000,180000.0,6840000.0,200000.0,6860000.0,194,1,5.7392787847966,5.7392787847966,False,not_declining,18.0,212832.0,1.0,17.0,6687.0,206145.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_180000_6860000,180000.0,6860000.0,200000.0,6880000.0,195,0,,,False,no_data,14.0,131528.0,1.0,13.0,76859.0,54669.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_180000_6880000,180000.0,6880000.0,200000.0,6900000.0,196,0,,,False,no_data,1.0,8869.0,0.0,1.0,0.0,8869.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_180000_6900000,180000.0,6900000.0,200000.0,6920000.0,197,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6920000,180000.0,6920000.0,200000.0,6940000.0,198,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6940000,180000.0,6940000.0,200000.0,6960000.0,199,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6960000,180000.0,6960000.0,200000.0,6980000.0,200,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_6980000,180000.0,6980000.0,200000.0,7000000.0,201,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_7000000,180000.0,7000000.0,200000.0,7020000.0,202,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_7020000,180000.0,7020000.0,200000.0,7040000.0,203,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_7040000,180000.0,7040000.0,200000.0,7060000.0,204,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_7060000,180000.0,7060000.0,200000.0,7080000.0,205,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_7080000,180000.0,7080000.0,200000.0,7100000.0,206,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_180000_7100000,180000.0,7100000.0,200000.0,7120000.0,207,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6080000,200000.0,6080000.0,220000.0,6100000.0,208,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6100000,200000.0,6100000.0,220000.0,6120000.0,209,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6120000,200000.0,6120000.0,220000.0,6140000.0,210,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6140000,200000.0,6140000.0,220000.0,6160000.0,211,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6160000,200000.0,6160000.0,220000.0,6180000.0,212,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6180000,200000.0,6180000.0,220000.0,6200000.0,213,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6200000,200000.0,6200000.0,220000.0,6220000.0,214,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6220000,200000.0,6220000.0,220000.0,6240000.0,215,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6240000,200000.0,6240000.0,220000.0,6260000.0,216,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6260000,200000.0,6260000.0,220000.0,6280000.0,217,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6280000,200000.0,6280000.0,220000.0,6300000.0,218,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6300000,200000.0,6300000.0,220000.0,6320000.0,219,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6320000,200000.0,6320000.0,220000.0,6340000.0,220,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6340000,200000.0,6340000.0,220000.0,6360000.0,221,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6360000,200000.0,6360000.0,220000.0,6380000.0,222,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6380000,200000.0,6380000.0,220000.0,6400000.0,223,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6400000,200000.0,6400000.0,220000.0,6420000.0,224,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6420000,200000.0,6420000.0,220000.0,6440000.0,225,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6440000,200000.0,6440000.0,220000.0,6460000.0,226,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6460000,200000.0,6460000.0,220000.0,6480000.0,227,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6480000,200000.0,6480000.0,220000.0,6500000.0,228,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6500000,200000.0,6500000.0,220000.0,6520000.0,229,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6520000,200000.0,6520000.0,220000.0,6540000.0,230,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6540000,200000.0,6540000.0,220000.0,6560000.0,231,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6560000,200000.0,6560000.0,220000.0,6580000.0,232,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6580000,200000.0,6580000.0,220000.0,6600000.0,233,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6600000,200000.0,6600000.0,220000.0,6620000.0,234,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6620000,200000.0,6620000.0,220000.0,6640000.0,235,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6640000,200000.0,6640000.0,220000.0,6660000.0,236,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_200000_6660000,200000.0,6660000.0,220000.0,6680000.0,237,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
